AREACD,P50
E01017386,25695.48
E01017387,25517.15
E01017388,23946.63
E01017389,30255.94
E01017390,24009.11
E01017391,25172.81
E01017392,30468.07
E01017393,28977.13
E01017394,25742.7
E01017397,27470.08
E01017398,29976.33
E01017399,30615.68
E01017400,23118.12
E01017401,29088.97
E01017402,26804.95
E01017403,25357.28
E01017404,33148.17
E01017405,26918.05
E01017406,27151.93
E01017407,28994.39
E01017408,32873.32
E01017409,28773.97
E01017410,26547.14
E01017411,26757.2
E01017412,26316.64
E01017413,29023.86
E01017414,28747.12
E01017415,26869.13
E01017416,28478.11
E01017417,29746.69
E01017418,25092
E01017419,28514.1
E01017420,24965.18
E01017421,27428.51
E01017422,26101.08
E01017423,25373.07
E01017424,25685.27
E01017425,27386.39
E01017426,26837.35
E01017427,25629.58
E01017428,26668.84
E01017429,25868.54
E01017430,23485.05
E01017431,24943.87
E01017432,28975.9
E01017433,22161.54
E01017434,27375.29
E01017435,24954.05
E01017436,30325.63
E01017437,24954.89
E01017438,28733.29
E01017439,27323.85
E01017440,25375.16
E01017441,22959.46
E01017442,28898.07
E01017443,23825.36
E01017444,26614.52
E01017445,32537.3
E01017446,23997.76
E01017447,27691.33
E01017449,27940.1
E01017450,29053.13
E01017451,27369.05
E01017452,27327.36
E01017453,23343.98
E01017454,27493.61
E01017455,26107.94
E01017456,29951
E01017457,25897.89
E01017458,27299.46
E01017459,28942.95
E01017460,34261.46
E01017461,32087.45
E01017462,31273.1
E01017463,27124.4
E01017464,28781.42
E01017465,28246.9
E01017466,19503.47
E01017467,27193.7
E01017468,27274.05
E01017469,24473.78
E01017470,27704.92
E01017471,20453.96
E01017472,21233.71
E01017473,23178.8
E01017474,20585.97
E01017475,23090.57
E01017476,22375.76
E01017477,20975.33
E01017478,28031.09
E01017479,22884.45
E01017480,25316.15
E01017481,24641
E01017482,26181.01
E01017483,25203.46
E01017484,24806.4
E01017485,27972.24
E01017486,26252.92
E01017487,24710.14
E01017488,24319.5
E01017489,21575.97
E01017490,20717.06
E01017491,24095.65
E01017492,21747.97
E01017493,24301.49
E01017495,27600.35
E01017496,28022.69
E01017497,22448.36
E01017498,25117.21
E01017499,22730.67
E01017500,21916.19
E01017501,22956.35
E01017502,21262.97
E01017503,24736.99
E01017504,27611.05
E01017505,22885.69
E01017506,22886.01
E01017507,25171.27
E01017508,24169.94
E01017509,22281.48
E01017510,25051.86
E01017511,26505.13
E01017512,23914.26
E01017513,23929.26
E01017514,21255.4
E01017515,23240.24
E01017516,27158.83
E01017517,25963.61
E01017518,21659.72
E01017519,21424.51
E01017520,24364.72
E01017521,22658.35
E01017522,22436.87
E01017523,20795.73
E01017524,24841.17
E01017525,23990.5
E01017526,29042.09
E01017527,25204.11
E01017528,28234.25
E01017529,24873.76
E01017530,28728.56
E01017531,22140.98
E01017532,28942.72
E01017533,31460.91
E01017534,26102.03
E01017535,21430.11
E01017536,19236.73
E01017537,19849.64
E01017538,18665.77
E01017539,18704.9
E01017540,28575.65
E01017541,26397.71
E01017542,26068.09
E01017543,27178.25
E01017544,28895.97
E01017545,28160.08
E01017546,28600.66
E01017547,26620.03
E01017548,28588.42
E01017549,25441.61
E01017550,26788.02
E01017551,28983.41
E01017552,23445.1
E01017553,27031.77
E01017554,23570.05
E01017555,23862.47
E01017556,27173.28
E01017557,24203.94
E01017558,29822.1
E01017559,26968.95
E01017560,25486.98
E01017561,29845
E01017562,23880.33
E01017563,25954.86
E01017564,26329.47
E01017565,27928.85
E01017566,28172.96
E01017567,24403.68
E01017568,22087.45
E01017569,24567.49
E01017570,24810.37
E01017571,25113.53
E01017572,26898.16
E01017573,25305.25
E01017575,27714.57
E01017576,27492.99
E01017577,27480.4
E01017578,26134.44
E01017579,24329.05
E01017580,25174
E01017581,24254.49
E01017582,24360.76
E01017583,26067.97
E01017584,24590.99
E01017585,26712.74
E01017586,25799.68
E01017587,28112.71
E01017588,26054.7
E01017589,26111.93
E01017590,28794.46
E01017591,28452.9
E01017592,24738.22
E01017593,25256.87
E01017594,20057.97
E01017595,23069.94
E01017596,22894.46
E01017597,23459.8
E01017598,25974.9
E01017599,25237.13
E01017600,26001.16
E01017601,22598.08
E01017602,22817.5
E01017603,25729.99
E01017604,27783.1
E01017605,23372.55
E01017606,29129.78
E01017607,35327.08
E01017608,26110.73
E01017609,22886.49
E01017610,30027.84
E01017611,31038.8
E01017612,28910.94
E01017613,29799.33
E01017614,29930.46
E01017615,26466.5
E01017616,26692.79
E01017617,25108.22
E01017618,22211.2
E01017619,21938.67
E01017620,28094.29
E01017621,28854.31
E01017622,25474.98
E01017623,23864.28
E01017624,25969.03
E01017625,27551.01
E01017626,30685.68
E01017627,25608.44
E01017628,31169.92
E01017629,32357.1
E01017630,30934.25
E01017631,27779.99
E01017632,28482.14
E01017634,26624.81
E01017635,25735.64
E01017636,26507.33
E01017637,28466.72
E01017638,29715.88
E01017639,31650.82
E01017640,27086.18
E01017641,28434.76
E01017642,26560.41
E01017643,26890.83
E01017644,26522.89
E01017645,21462.34
E01017646,24786.59
E01017647,31689.11
E01017648,31672.8
E01017649,24486.23
E01017650,29491.74
E01017651,31854.83
E01017652,28222.99
E01017653,26066.1
E01017654,21384.35
E01017655,27956.96
E01017657,28978
E01017658,29146.31
E01017659,22365.96
E01017660,27761.76
E01017661,23289.37
E01017662,22517.12
E01017663,21446.4
E01017664,30903.74
E01017665,23597.02
E01017666,24329.85
E01017667,23042.86
E01017668,24363.74
E01017669,27760.58
E01017670,27813.52
E01017671,30312.04
E01017672,26482.55
E01017673,25847.45
E01017674,26587.68
E01017675,32559.48
E01017676,31944.74
E01017677,31130.38
E01017678,30965.39
E01017679,28821.64
E01017680,24971.22
E01017681,26837.96
E01017682,35531.84
E01017683,28477.41
E01017684,29970.52
E01017687,26940.49
E01017688,26891.21
E01017689,28497.15
E01017690,27002.87
E01017691,32558.27
E01017692,27400.96
E01017693,28268.78
E01017694,28438.37
E01017695,27564.39
E01017696,27680.63
E01017697,26794.16
E01017698,24896.43
E01017699,25640.74
E01017700,26794.26
E01017701,29437.76
E01017702,27076.02
E01017703,27160.23
E01017704,30334.04
E01017705,27960.78
E01017706,25013.86
E01017707,22408.96
E01017708,22558.77
E01017709,22367.68
E01017710,24350.08
E01017711,22127.64
E01017712,23485.5
E01017713,26780.26
E01017714,30057.67
E01017715,29485.89
E01017716,28694.83
E01017717,25973.12
E01017718,27758.69
E01017719,25200.37
E01017720,26286.02
E01017721,25622.69
E01017722,27383.4
E01017723,23156.69
E01017724,22903.81
E01017726,27912.27
E01017727,33663.15
E01017728,27871.56
E01017729,30987.73
E01017730,26719.94
E01017731,25066.7
E01017732,28482.2
E01017733,26673.2
E01017734,33479.42
E01017735,26886.52
E01017736,25327.53
E01017737,29221.61
E01017738,26341.71
E01017739,37556.15
E01017740,29415.58
E01017741,27696.96
E01017742,30416.34
E01017743,26868.82
E01017744,28911.88
E01017745,32315.22
E01017746,32702.71
E01017747,25648.05
E01017748,24750.02
E01017749,32921.1
E01017750,27858.19
E01017751,44237.59
E01017752,30553.79
E01017753,25287.74
E01017754,31806.57
E01017755,29053.56
E01017756,34437.88
E01017757,31958.36
E01017758,36073.35
E01017759,27120.5
E01017760,37215.7
E01017761,29770.81
E01017762,40356.43
E01017763,33163.31
E01017764,39543.16
E01017765,43408.85
E01017766,28658.11
E01017767,26351.36
E01017768,32291.02
E01017769,31595.52
E01017770,23500.99
E01017771,26111.87
E01017773,28138.01
E01017774,28556.1
E01017775,28947.6
E01017776,28785.31
E01017777,35124.97
E01017778,32015.08
E01017779,35497.36
E01017780,28421.36
E01017781,22704.47
E01017782,44642.77
E01017783,29024.84
E01017784,33350.53
E01017785,32332.11
E01017786,32592.86
E01017787,31926.95
E01017788,23427.56
E01017789,24149.21
E01017790,21301.49
E01017791,25612.96
E01017792,24759.91
E01017793,23826.58
E01017794,34309.45
E01017795,24287.31
E01017796,28705.77
E01017797,49338.94
E01017798,40231.56
E01017799,34730.04
E01017800,27474.51
E01017801,34720.71
E01017802,27367.12
E01017803,34035.57
E01017804,29882.92
E01017805,25637.77
E01017806,30696.4
E01017807,29072.98
E01017808,27009.49
E01017809,27512.39
E01017810,25760.44
E01017811,26877.46
E01017812,28152.83
E01017813,28483.67
E01017814,29067.62
E01017815,34725.98
E01017816,31013.81
E01017817,30393.36
E01017818,29980.44
E01017819,44587.73
E01017820,35467.08
E01017821,39229.35
E01017822,35443.41
E01017823,27227.92
E01017824,29388.55
E01017825,31050.25
E01017826,26096.9
E01017827,25972.48
E01017828,28074.84
E01017829,33136.67
E01017830,29289.08
E01017831,33170.27
E01017832,28871.5
E01017833,32835.79
E01017834,27551.91
E01017835,25480.89
E01017836,24170.9
E01017837,23483.61
E01017838,24488.03
E01017839,27040.94
E01017840,27348.92
E01017841,32075.08
E01017842,28187.86
E01017843,27034.27
E01017844,24320.2
E01017845,25201.82
E01017846,26065.04
E01017847,31368.76
E01017848,30720
E01017849,30568.94
E01017850,22085.47
E01017851,24379.7
E01017852,22681.95
E01017853,27136.32
E01017854,28133.55
E01017855,27771.98
E01017856,25042.83
E01017857,22038.48
E01017858,26136.96
E01017859,28300.02
E01017860,24285.48
E01017861,31247.91
E01017862,28336.98
E01017863,29345.22
E01017864,32836.88
E01017865,29187.5
E01017866,30941.62
E01017867,25432.92
E01017868,29656.45
E01017869,32770.98
E01017870,33641.89
E01017871,30254.37
E01017872,29432.32
E01017873,31465.06
E01017874,20873.96
E01017875,25953.5
E01017876,35960.28
E01017877,30374.44
E01017878,29074.03
E01017880,29901.85
E01017881,28543.1
E01017882,26802.11
E01017883,31974.33
E01017884,27121.22
E01017885,28955.22
E01017886,29208.5
E01017887,33052.12
E01017888,29332.39
E01017889,26677.42
E01017890,33623.2
E01017891,29344.45
E01017892,39217.05
E01017893,25135.01
E01017894,31897.53
E01017895,29043.8
E01017896,35313.27
E01017897,30041.72
E01017898,26400.04
E01017899,23555.75
E01017900,23979.69
E01017901,23035.3
E01017902,22090.87
E01017903,19559.68
E01017904,21568.67
E01017905,21208.61
E01017906,18289.68
E01017907,22216.87
E01017908,25217.13
E01017909,28503.22
E01017910,28762.18
E01017911,23822.96
E01017912,26617.68
E01017913,23368.55
E01017914,26341.76
E01017915,26302.17
E01017916,29621.76
E01017917,28405.71
E01017918,26100.06
E01017919,24542.93
E01017920,27391.23
E01017921,27985.18
E01017922,28040.84
E01017923,24184.4
E01017924,35111.22
E01017925,25699.3
E01017926,23731.26
E01017927,26503.02
E01017928,24371.34
E01017929,23463.81
E01017930,32326.41
E01017931,28547.35
E01017932,30076.46
E01017933,25485.6
E01017934,25297.81
E01017935,28664.19
E01017936,29703.8
E01017937,35445.29
E01017938,37302.17
E01017939,27353.98
E01017940,28007.26
E01017941,25510.23
E01017942,30293.12
E01017943,26152.35
E01017944,22303.23
E01017945,25514.09
E01017946,22518.24
E01017947,22892.63
E01017948,23776.19
E01017949,25683.14
E01017950,28293.49
E01017951,25681.95
E01017952,21588.96
E01017953,23806.25
E01017954,22644.73
E01017955,27751.05
E01017956,34033.17
E01017957,31678.87
E01017958,22381.27
E01017959,28629.06
E01017960,23738.02
E01017961,24251.64
E01017962,26854.38
E01017963,24973.49
E01017964,29075.98
E01017965,24932.23
E01017966,29146.26
E01017967,22077.39
E01017968,24675.47
E01017969,25873.51
E01017971,23987.17
E01017972,23956.58
E01017973,23132.23
E01017974,25107.79
E01017975,21910.88
E01017976,27624.52
E01017977,22802.33
E01017978,22715.24
E01017979,23133.17
E01017980,27913.79
E01017983,28696
E01017984,34664.95
E01017985,31772.42
E01017986,30319.63
E01017987,29673.37
E01017988,31052.66
E01017989,26714.57
E01017990,30700.73
E01017991,25286.33
E01017992,28407.86
E01017993,32813.29
E01017994,25305.61
E01017995,35725.97
E01017996,32913.01
E01017997,27443.4
E01017998,29310.56
E01017999,24139.4
E01018000,27150.07
E01018001,27825.19
E01018002,28988.3
E01018003,29988.06
E01018005,27124.22
E01018006,28371.85
E01018007,34211.8
E01018008,30214.43
E01018009,24959.87
E01018010,31432.36
E01018011,27558.39
E01018012,27602.25
E01018013,27524.47
E01018014,27491.35
E01018015,27005.45
E01018016,24588.4
E01018017,25037.62
E01018019,26343.37
E01018020,25016.77
E01018021,26388.99
E01018022,25960.44
E01018023,27046.5
E01018024,23422.88
E01018025,24503.19
E01018026,28580.25
E01018027,28438.45
E01018029,27465.42
E01018030,24970.97
E01018032,28699.36
E01018033,23454.59
E01018034,25069.13
E01018035,24529.69
E01018036,23563.12
E01018037,27111.33
E01018038,26143.38
E01018039,25100.63
E01018040,25840.11
E01018041,23601.07
E01018042,23483.73
E01018043,24129.9
E01018044,22395.16
E01018045,24133.28
E01018046,24620.5
E01018047,24092.45
E01018049,25323.67
E01018050,23098.42
E01018051,24212.6
E01018052,24031.4
E01018053,24651.46
E01018054,26403.56
E01018055,28055.26
E01018056,24177.33
E01018057,27288.92
E01018058,24909.43
E01018059,23779.33
E01018060,23999.92
E01018061,25656.29
E01018062,23470.68
E01018063,19934.9
E01018064,25251.76
E01018065,24652.91
E01018066,22799.13
E01018067,23199.61
E01018068,23071.17
E01018069,23040.2
E01018070,20948.75
E01018071,21522.58
E01018072,22460.03
E01018073,21816.37
E01018074,24963.71
E01018075,22906.31
E01018076,23359.16
E01018077,22324.95
E01018078,21453.04
E01018079,23491.39
E01018080,23360.54
E01018081,21898.41
E01018082,23137.78
E01018083,22053.76
E01018084,22885.05
E01018085,23726.43
E01018086,22424.06
E01018087,22890.34
E01018088,22937.06
E01018090,22621.67
E01018091,22679.67
E01018092,21706.8
E01018093,21591.64
E01018094,21719.4
E01018095,22172.05
E01018096,21884.62
E01018097,21732.05
E01018098,22802.62
E01018099,23926.21
E01018100,21243.4
E01018101,23523.5
E01018102,24350.09
E01018103,19485.29
E01018104,23924.51
E01018105,22928.35
E01018106,24159.62
E01018107,20854.78
E01018108,19966.91
E01018109,21965.21
E01018110,23900.22
E01018111,23617.76
E01018113,28987.63
E01018115,29705.41
E01018116,29949.1
E01018117,27122.75
E01018118,29935.49
E01018119,28484.28
E01018120,26938.94
E01018121,30375.9
E01018122,26431.74
E01018123,27526.81
E01018124,28396.23
E01018125,28558.3
E01018126,27409.75
E01018127,28647.68
E01018128,27186.26
E01018129,25974.83
E01018130,29126.14
E01018131,24738.56
E01018132,25218.67
E01018133,30296.4
E01018134,30260.52
E01018135,29218.38
E01018136,32802.1
E01018137,27486.03
E01018138,26383.5
E01018139,27494.92
E01018140,26353.95
E01018141,31125.42
E01018142,23714.65
E01018143,22172.68
E01018144,21815.82
E01018145,22462.33
E01018146,24916
E01018147,21569.1
E01018148,30137.29
E01018149,30842.87
E01018150,26985.05
E01018151,23845.17
E01018152,28273.23
E01018153,28519.53
E01018154,28394.27
E01018155,27887.62
E01018156,25730.15
E01018157,24592.11
E01018158,21810.65
E01018159,27071.11
E01018160,22511.86
E01018161,26948.28
E01018162,29834.6
E01018163,24713.08
E01018164,26191.09
E01018165,25381.66
E01018166,24023.35
E01018167,28326.52
E01018168,24581.49
E01018169,26019.8
E01018170,25089.65
E01018171,29106.39
E01018172,26857.53
E01018173,26522.04
E01018174,24724.65
E01018175,30019.38
E01018176,31294.78
E01018177,26132.43
E01018178,26870.68
E01018179,24129.17
E01018180,23284.6
E01018181,28536.82
E01018182,25092.14
E01018183,22560.71
E01018184,23152.81
E01018185,25108.92
E01018186,24215.52
E01018187,22621.48
E01018188,24732.53
E01018189,30998.94
E01018190,24570.24
E01018191,26348.2
E01018192,25632.94
E01018193,27888.12
E01018194,27242.98
E01018195,25210.18
E01018196,27238.01
E01018197,25339.92
E01018198,27357.59
E01018199,26945.53
E01018200,29569.15
E01018201,26013.82
E01018202,30425.28
E01018203,28755.87
E01018204,32062.86
E01018205,29012.59
E01018206,25124.83
E01018207,25937
E01018208,25555.12
E01018209,28417.68
E01018210,25022.18
E01018211,27336.19
E01018212,23645.53
E01018213,25080.92
E01018214,25173.12
E01018215,24929.8
E01018216,27435.82
E01018217,25576.93
E01018218,29645.14
E01018219,27149.98
E01018220,25877.95
E01018221,27410.27
E01018222,31211.91
E01018223,27289.85
E01018224,27954.43
E01018225,27457.58
E01018226,28133.41
E01018227,25540.1
E01018228,27626.7
E01018231,30135.71
E01018232,28507.09
E01018233,25525.45
E01018234,30208.73
E01018235,28066.33
E01018236,26246.91
E01018237,27392.41
E01018238,28009.74
E01018239,31737.82
E01018240,29358.79
E01018241,29261.34
E01018242,27271.58
E01018243,28390.11
E01018244,29744.93
E01018245,26330.38
E01018246,24945.07
E01018247,26647.88
E01018248,31897.31
E01018249,29748.89
E01018250,27451.19
E01018251,28937.01
E01018252,28541.92
E01018253,33621.41
E01018254,28655.47
E01018255,30921.27
E01018256,30413.89
E01018257,27694.09
E01018258,28665.46
E01018259,29054.12
E01018260,28933.18
E01018262,30122.71
E01018263,28861.43
E01018264,23561.26
E01018265,29868.33
E01018266,29204.83
E01018267,29184.18
E01018268,27334.97
E01018269,25835.62
E01018270,29520.65
E01018271,26470.19
E01018272,32954.95
E01018273,24781.21
E01018274,31290.81
E01018275,28431.61
